title,body,neighborhood,category,time,datetime,likeCount,commentCount,image,url
"불로동 다이소건물 강아지있어요ㅠㅜ","불로동 다이소 건물에 강아지가 혼자있어요 저 애기랑 같이있어서 오래 못보고 있을 것 같은데ㅠㅠ 다이소안에서도 있었나봐요","불로대곡동","반려동물","약 6시간 전","2026-05-26T00:59:26.351+00:00","5","19","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232059076720562864128","https://www.daangn.com/kr/community/%EB%B6%88%EB%A1%9C%EB%8F%99-%EB%8B%A4%EC%9D%B4%EC%86%8C%EA%B1%B4%EB%AC%BC-%EA%B0%95%EC%95%84%EC%A7%80%EC%9E%88%EC%96%B4%EC%9A%94-o2vu6w93cocu/"
"개를 잃어버렸어요ㅠㅠ (김포 송마리 대곶면에서)","혹시 보셨으면 댓글좀 부탁드립니다 (유기견 아닙니다!) 20키로 되는 중형견 / 중성화 X 진도 믹스견인데, 진짜 거짓말아니고 엄청나게 순해요! 특징) 얼굴 오른쪽 이마쪽이랑 오른쪽 뺨피부에 건선이 있어서 털이 듬성듬성있어요 귀쪽만 빼고 털을 짧게 깎아놨어요! 빨간색 목줄을 하고있을거에요! 대곶면 공장에 묶어놨는데 목줄이 달려있는 채로 나갔어요ㅠㅠ 짧지않은 목줄이 아마 지금도 달려있을수 있어요ㅠㅠ 오랜기간 사랑으로 키운 아인데 혹시 보셨으면 제보 꼭 좀 부탁드릴게요!","검단동","분실/실종","약 6시간 전","2026-05-26T00:53:25.785+00:00","2","0","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232059074238623469568","https://www.daangn.com/kr/community/%EA%B0%9C%EB%A5%BC-%EC%9E%83%EC%96%B4%EB%B2%84%EB%A0%B8%EC%96%B4%EC%9A%94-%EA%B9%80%ED%8F%AC-%EC%86%A1%EB%A7%88%EB%A6%AC-%EB%8C%80%EA%B3%B6%EB%A9%B4%EC%97%90%EC%84%9C-58y5vbj9hryd/"
"완정역 채선당 질문","완정역 근처 채선당 네이버에서 검색이 안되는데 닫았나요? Byc나 샷건짐과 같은건물 주소지 채선당요.","마전동","맛집","약 6시간 전","2026-05-26T00:43:47.176+00:00","0","1","","https://www.daangn.com/kr/community/%EC%99%84%EC%A0%95%EC%97%AD-%EC%B1%84%EC%84%A0%EB%8B%B9-%EC%A7%88%EB%AC%B8-nrmhcoebzkgd/"
"불로초교 부근에 목줄없는 갈색 포메 발견","불로초등학교 부근에 있습니다 목줄이 없어요 갈색 포메 입니다","불로동","분실/실종","약 7시간 전","2026-05-25T23:34:58.105+00:00","1","1","","https://www.daangn.com/kr/community/%EB%B6%88%EB%A1%9C%EC%B4%88%EA%B5%90-%EB%B6%80%EA%B7%BC%EC%97%90-%EB%AA%A9%EC%A4%84%EC%97%86%EB%8A%94-%EA%B0%88%EC%83%89-%ED%8F%AC%EB%A9%94-%EB%B0%9C%EA%B2%AC-6coubw23co6b/"
"노란색 지갑 찾아요","어제 오후 3시에서 4시쯤에 아라동 마디팔팔의원 검단에 들렀다가 그 건물 6층 여자화장실 첫번째 칸에 지갑을 두고 나왔는데 그게 마지막 기억이라서 혹시나 발견하셨던 분 계실까요...? 제발 찾으신 분께 사례금 드리겠습니다","당하동","일반","약 8시간 전","2026-05-25T23:28:19.556+00:00","0","0","","https://www.daangn.com/kr/community/%EB%85%B8%EB%9E%80%EC%83%89-%EC%A7%80%EA%B0%91-%EC%B0%BE%EC%95%84%EC%9A%94-takww7fsbj61/"
"조축 회원모집중~","조기축구 해성fc 회원 모집합니다 안녕하세요 저희는 인천 서구에서 활동하고 있는 20~60대 순수아마추어 축구팀 해성FC입니다. 현재는 서곶초등학교에서 활동중이며, 6월부터는 검단중학교에서 운동할 예정입니다. 축구를 처음해보는 쌩초보분들도 다수 있으며, 실력이 안좋으셔도 부담없이 즐길 수 있는 팀입니다. 사용 운동장은 인조잔디이며 보통 9대9 또는 10대10 자체전을 진행하고 월 1회 정도 매칭을 진행하고 있습니다. 현재 회원중 대다수가 30대입니다. 40~60대 회원이 많이 필요한 상황으로 40~60대분들 환영합니다. 댓글 써주시면 자세한 내용은 별도로 채팅 설명드리겠습니다","왕길동","취미","약 8시간 전","2026-05-25T23:00:44.526+00:00","0","0","","https://www.daangn.com/kr/community/%EC%A1%B0%EC%B6%95-%ED%9A%8C%EC%9B%90%EB%AA%A8%EC%A7%91%EC%A4%91-8krdxw7fh9ga/"
"인경험 많으신 형님누님들 고견과 격려가 필요합니다.","당근에 이런 글 처음인데 진짜 너무 답답해 부족한 글실력에도 올려봅니다. 어디서 어떻게 얘기를 시작해야 할지 모르겠네요. 경기가 역대 최악이라고 다들 힘드신줄 압니다. 처자식 책임지겠다고 용접에 목공기술 배우겠다고 직업학교에 지방공사도 나다녔지만 목수일이 날씨영향에 또 요새 용접공장들은 아크 전기용접은 점차 저물어가는 추세인거 같고 티그 알곤에 경력자만 뽑는 모양새더군요. 오랜기간 나이먹고도 일반 직장인들 보다야 좀 더 벌겠지 하는 기대로 시작했고 이동식주택에서 일할 때는 '극한직업' 도 출연하고 그 이전에는 금융권에서 각자 2번씩 성실함을 인정받아 수상경력도 또 안 되겠다 싶어 대형면허 따서 버스도 도전했지만 수습 마지막날 정류장에서 출발때 암것도 안잡아 넘어지는 사건에 충격받아 그만두게 되고 지금은 당근으로 매일 연명하는 제 상황이 도대체가 어디가 무엇이 이 나이 되도록 안 풀려가는지 한탄스러 글 적습니다. ㅠㅠ 그나마 2년 전까지 아는 목수분 만나 역대급으로 벌어도 봤지만 작년 6월경 일이 끊겨 그 이후 현장일구하기도 힘드네요. 얼마전엔 길가다 농막판매 회사가 있어 면접보는데 이쪽 목수일은 외국인들이 단가가 근무시간이 다 작아먹어 국내인들은 더는 힘들다 조언하는 상황이니.","오류동","일반","약 8시간 전","2026-05-25T22:44:57.463+00:00","0","2","","https://www.daangn.com/kr/community/%EC%9D%B8%EA%B2%BD%ED%97%98-%EB%A7%8E%EC%9C%BC%EC%8B%A0-%ED%98%95%EB%8B%98%EB%88%84%EB%8B%98%EB%93%A4-%EA%B3%A0%EA%B2%AC%EA%B3%BC-%EA%B2%A9%EB%A0%A4%EA%B0%80-%ED%95%84%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4-zfgfg4prx9u9/"
"고유가 피해지원금 사용 가능한가요?","당하동 에이스할인마트 사용 가능해요~?","당하동","일반","약 10시간 전","2026-05-25T21:05:46.799+00:00","0","2","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232059017990707924992","https://www.daangn.com/kr/community/%EA%B3%A0%EC%9C%A0%EA%B0%80-%ED%94%BC%ED%95%B4%EC%A7%80%EC%9B%90%EA%B8%88-%EC%82%AC%EC%9A%A9-%EA%B0%80%EB%8A%A5%ED%95%9C%EA%B0%80%EC%9A%94-fsgq24nqwuh4/"
"주민센터에서 주는 거 다 안주네요","건전지 모아오거나 광고지 모아오거나 우유팩 모아오면 휴지는 진즉에 안주고 돈으로 주거나 쓰레기봉투 주는것도 안주네요!!! 국민한데 그런거 주는것도 아까운 가봐요 안주네요😱😱","검단동","일반","약 12시간 전","2026-05-25T19:25:54.841+00:00","1","2","","https://www.daangn.com/kr/community/%EC%A3%BC%EB%AF%BC%EC%84%BC%ED%84%B0%EC%97%90%EC%84%9C-%EC%A3%BC%EB%8A%94-%EA%B1%B0-%EB%8B%A4-%EC%95%88%EC%A3%BC%EB%84%A4%EC%9A%94-tg6ghejvrcn5/"
"사람을 찾고싶어 글 남깁니다ㅜ","23일에서 24일 넘어가던 새벽에 같이 담배피다가 술먹으러 걸어던중 아이스크림도 같이먹고 술집을 가던길에 친구들 만난뒤 사라지셨습니다ㅜ 검암 사신다고 하셨고 디자인전공에 택시타고 학교 다닌다구 하셨었는데 갑작스레 살아지셔 연락처를 못물어봤네요 며칠 고민하다 이렇게 글이라도 남겨봅니다..","경서동","일반","약 14시간 전","2026-05-25T16:39:28.214+00:00","1","1","","https://www.daangn.com/kr/community/%EC%82%AC%EB%9E%8C%EC%9D%84-%EC%B0%BE%EA%B3%A0%EC%8B%B6%EC%96%B4-%EA%B8%80-%EB%82%A8%EA%B9%81%EB%8B%88%EB%8B%A4-8anend3ystvh/"
"투룸 여성 룸메이트 구합니다","인천 계양구 계산역 부근 투룸 여성 룸메이트 구합니다.(저도 여자) 풀옵션 보증금 15, 월세 25 공과금 포함. 계양도서관이랑 가깝고 교통 편리해요. 저는 작업실로 쓰고 있어서 집 비우는 일이 많아요 바로 입주 가능이고 편하게 문의주세요 가격조정 약간 가능 쓰레기 청소 그때그때 잘 하시고 비흡연자분으로 구해요","계산1동","주거/부동산","약 15시간 전","2026-05-25T16:00:00.358+00:00","1","2","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058940606850772992","https://www.daangn.com/kr/community/%ED%88%AC%EB%A3%B8-%EC%97%AC%EC%84%B1-%EB%A3%B8%EB%A9%94%EC%9D%B4%ED%8A%B8-%EA%B5%AC%ED%95%A9%EB%8B%88%EB%8B%A4-a37knq94wegu/"
"혹시 요즘 스마트폰 필름 무료로 해주는지점 없나요?","요즘 돈내고 해주는지점들이 많은것같아서요 혹시 무료로 해주는지점 어디 없을까요…ㅜㅜ","공촌동","일반","약 15시간 전","2026-05-25T15:54:39.938+00:00","0","1","","https://www.daangn.com/kr/community/%ED%98%B9%EC%8B%9C-%EC%9A%94%EC%A6%98-%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8F%B0-%ED%95%84%EB%A6%84-%EB%AC%B4%EB%A3%8C%EB%A1%9C-%ED%95%B4%EC%A3%BC%EB%8A%94%EC%A7%80%EC%A0%90-%EC%97%86%EB%82%98%EC%9A%94-jrk6s6pzgaeb/"
"둔기","안녕하세여 빌라에서 사는데 제가 새벽에 가끔 시끄럽지 안게 하는데 둔기그른걸로 바닦을 내려칩니다 어뜨게 해야될까요 신고해야될까요","심곡동","일반","약 15시간 전","2026-05-25T15:35:32.242+00:00","0","7","","https://www.daangn.com/kr/community/%EB%91%94%EA%B8%B0-jo6o4z8d25i9/"
"자전거 잘 아시는분 있나요?","궁금한게 있습니다ㅠㅠ","계양2동","일반","약 16시간 전","2026-05-25T15:31:38.651+00:00","0","1","","https://www.daangn.com/kr/community/%EC%9E%90%EC%A0%84%EA%B1%B0-%EC%9E%98-%EC%95%84%EC%8B%9C%EB%8A%94%EB%B6%84-%EC%9E%88%EB%82%98%EC%9A%94-qimehe77dja9/"
"다이소 계산삼거리점 고유가지원금","다이소 계산삼거리점(롯데리아옆) 고유가지원금 사용 되나요?매장마다 되는데 있고 안되는데 있는건가요?","계산동","일반","약 16시간 전","2026-05-25T15:16:32.436+00:00","0","5","","https://www.daangn.com/kr/community/%EB%8B%A4%EC%9D%B4%EC%86%8C-%EA%B3%84%EC%82%B0%EC%82%BC%EA%B1%B0%EB%A6%AC%EC%A0%90-%EA%B3%A0%EC%9C%A0%EA%B0%80%EC%A7%80%EC%9B%90%EA%B8%88-wuxcduobw9bf/"
"킥보드 분실했는데..","혹시 장기 상가나 청송마을쪽에 이 킥보드 보신분있을까요? ㅠㅠ","장기동","일반","약 16시간 전","2026-05-25T14:37:07.940+00:00","0","0","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058920295977648128","https://www.daangn.com/kr/community/%ED%82%A5%EB%B3%B4%EB%93%9C-%EB%B6%84%EC%8B%A4%ED%96%88%EB%8A%94%EB%8D%B0-bqwpoepi337t/"
"영어권 외국인 친구를 구합니다","서로 언어 공부 해요","운양동","생활/편의","약 16시간 전","2026-05-25T14:36:50.959+00:00","0","1","","https://www.daangn.com/kr/community/%EC%98%81%EC%96%B4%EA%B6%8C-%EC%99%B8%EA%B5%AD%EC%9D%B8-%EC%B9%9C%EA%B5%AC%EB%A5%BC-%EA%B5%AC%ED%95%A9%EB%8B%88%EB%8B%A4-64u2yhejgi37/"
"청년월세지원 조건","만19~34까지 ok 월 20만원×24=480만원 지원 부모랑 분리세대 필수 인천 기준 최대 24개월 가능(24개월 채우면 갱신x) 저는 3달에 한번 영수증 구청에 증거로 제출하라 해서 제출 중(7번 남음) 등본/받을 통장 사본/청약통장 필수/살고 있는 곳 계약서","계산1동","생활/편의","약 17시간 전","2026-05-25T14:23:45.985+00:00","0","0","","https://www.daangn.com/kr/community/%EC%B2%AD%EB%85%84%EC%9B%94%EC%84%B8%EC%A7%80%EC%9B%90-%EC%A1%B0%EA%B1%B4-s6cg1njkckoq/"
"로열파크씨티푸르지오 검로푸 왕로푸 검단청라","저희 검로 왕로 아파트 모임을 모집하고 있습니다. 처음에는 싱글 돌싱모임으로 시작하다 여러 회원분들에 의견에 누구나 가입가능한 모임으로 변경되었습니다. 타지역분들도 가입이가능합니다. 모임가입하셔서 후기등 보셔서 가입여부 판단하셔도 됩니다. 많은관심 부탁드립니다 ~~ 7080 친목모임 모임에 초대했어요💌 https://daangn.com/kr/share/community/ref/invite-group/9r2a8bimp1","백석동","동네친구","약 17시간 전","2026-05-25T14:23:42.449+00:00","0","0","","https://www.daangn.com/kr/community/%EB%A1%9C%EC%97%B4%ED%8C%8C%ED%81%AC%EC%94%A8%ED%8B%B0%ED%91%B8%EB%A5%B4%EC%A7%80%EC%98%A4-%EA%B2%80%EB%A1%9C%ED%91%B8-%EC%99%95%EB%A1%9C%ED%91%B8-%EA%B2%80%EB%8B%A8%EC%B2%AD%EB%9D%BC-c1ttpibebds3/"
"친구+언어교환","안녕하세요~~장기동에 살고있어요~언어 교환친구 만들고싶어요~anyone who want to do language exchange~","장기동","일반","약 17시간 전","2026-05-25T14:23:04.263+00:00","0","5","","https://www.daangn.com/kr/community/%EC%B9%9C%EA%B5%AC-%EC%96%B8%EC%96%B4%EA%B5%90%ED%99%98-4xzmozguqfes/"
"능내공원 쓰레기 심각합니다","다같이 사용하는 공용시설인데 중,고등학생들이 와서 즐겁게 놀고 쓰레기는 다 버리고 가네요... 하루 이틀 쌓인 쓰레기가 아닙니다. 이 글을 보시는 인근 학부모님들 공원에 쓰레기 버리지말고 가져오라고 교육해주세요. 이 글은 보시는 공원녹지과는 공원 내에 쓰레기통을 만들어주시거나 경고글 부착해주세요. 함께 쓰는 공원 함께 배려합시다.","마전동","동네사건사고","약 17시간 전","2026-05-25T14:07:21.245+00:00","1","6","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058912000998002688","https://www.daangn.com/kr/community/%EB%8A%A5%EB%82%B4%EA%B3%B5%EC%9B%90-%EC%93%B0%EB%A0%88%EA%B8%B0-%EC%8B%AC%EA%B0%81%ED%95%A9%EB%8B%88%EB%8B%A4-hv3ysdw1y2jj/"
"베이시스트 모십니다~~^^","토요일 저녁 7시30분에 풍무동에서 초보밴드 합주 모임이 있습니다. 베이스 연주자분을 모시오니 관심잇으신 분 께서는 개인톡 주세요~~~","당하동","일반","약 17시간 전","2026-05-25T14:06:38.964+00:00","0","0","","https://www.daangn.com/kr/community/%EB%B2%A0%EC%9D%B4%EC%8B%9C%EC%8A%A4%ED%8A%B8-%EB%AA%A8%EC%8B%AD%EB%8B%88%EB%8B%A4-aw142qajxxhr/"
"인천 서구 동물병원추천부탁드려요...","인천쪽 (검단신도시쪽이면 더 좋음) 과잉없고 양심적이고 실력 좋은 동물병원 추천해주실수있나요? 여러군데를 가봐도 정착한 믿을만한곳이없네요 ㅠㅠ 슬개골 수술 잘하는곳 추천해주시면 감사하겠습니다,,,,... #동물병원#추천#동물병원#인천","원당동","일반","약 17시간 전","2026-05-25T13:47:11.930+00:00","0","1","","https://www.daangn.com/kr/community/%EC%9D%B8%EC%B2%9C-%EC%84%9C%EA%B5%AC-%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90%EC%B6%94%EC%B2%9C%EB%B6%80%ED%83%81%EB%93%9C%EB%A0%A4%EC%9A%94-p6pej62teqte/"
"요즘 당근인들 인사를 왜케 열심히하시는 건가요","근래 오는 챗중에 70프로 이상이 인사만하고 답장을 안합니다,, 왜 이런 현상이 일어나는 걸까요 ×_× 이게 진짜 현상이라는 단어를 사용할 수 있을만큼 공통점도 있는게 정말 한 분도 빠짐없이 안녕하세요 뒤에 임티를 붙입니다 😃😁☺️ 이런거요,, 아니 인사의 형태라도 다르면 그려러니 하겠는데 어떻게 짠거마냥 다 똑같을 수가 있냐구요ㅠㅠㅠㅠㅋㅋㅋㅋㅋ 무슨 8번출구 게임같이 오타 있는지 찾거나 이분은 임티 뭐쓰나 찾고있어욬ㅋㅋ,,, 더 웃긴건 오타난 분이 한 명도 없는게,, 의미부여라면 뭐든하지만 그래도 좀 소름끼치잖아요ㅋㅋ큐ㅠ 뭐 요즘 챌린지하나요..? 차라리 인사하기 챌린지였으면 제가 기쁘게 받아드릴텐데 요즘 계속 구매문의도 아니고 인사만하니까 힘이빠지네요ㅋㅋ큐ㅠㅠㅠ,, 여러분도 그러신가요..? 아니면 당근이 절 상대로 몰카를 하는 건가요,,, 차라리 몰카라고 해줬으면 좋겠어욘 ㅎㅎ,,","아라동","고민/사연","약 17시간 전","2026-05-25T13:45:55.921+00:00","0","3","","https://www.daangn.com/kr/community/%EC%9A%94%EC%A6%98-%EB%8B%B9%EA%B7%BC%EC%9D%B8%EB%93%A4-%EC%9D%B8%EC%82%AC%EB%A5%BC-%EC%99%9C%EC%BC%80-%EC%97%B4%EC%8B%AC%ED%9E%88%ED%95%98%EC%8B%9C%EB%8A%94-%EA%B1%B4%EA%B0%80%EC%9A%94-ytdfm6rt5zkh/"
"가방끈수선","김포에서 가방끈 수선하는집이 어디있을까요?","풍무동","생활/편의","약 18시간 전","2026-05-25T13:25:50.043+00:00","0","2","","https://www.daangn.com/kr/community/%EA%B0%80%EB%B0%A9%EB%81%88%EC%88%98%EC%84%A0-ypybsbqvrmk9/"
"재능기부로 홈페이지 무료로 만들어드립니다!(2분)","안녕하십니까.😁 현재 1인 홈페이지 제작자입니다. 포트폴리오 추가를 위해 원하시는분을 모집합니다! 지난번 빠르게 마감되기도 하였고, 더욱 사장님들 도움을 드리고자 합니다! -이제 막 창업하여 제대로 된 홈페이지가 필요하신 분 -홈페이지 제작 비용이 부담스러워 망설이고 계셨던 분 -사업에 진심이셔서 홈페이지와 함께 오래 성장하실 분 -소통이 잘 되시는 분 -구성: 메인 + 서브 3페이지 (또는 원페이지) -특징: PC/모바일 최적화 반응형 웹 -자료: 준비된 자료가 있으면 좋지만 없어도 괜찮습니다. 준비가 되어 있으면 더욱 빠르게 제작 됩니다! 언제든지 문의 해주세요! 댓글이나 당근 채팅 편하게 문의 주세요! 무료니까 한 번 해볼까? 하는 가벼운 마음보다는 이 홈페이지를 통해 사업을 키워나가실 진정성 있는 대표님이면 좋겠습니다. 저는 대표님들의 사업이 제 사업처럼 집중하여 대충 만들어 드리는 일은 없고 정성을 다해 만들어 드릴 예정입니다! 감사합니다 😊","불로동","생활/편의","약 18시간 전","2026-05-25T13:22:48.433+00:00","0","0","","https://www.daangn.com/kr/community/%EC%9E%AC%EB%8A%A5%EA%B8%B0%EB%B6%80%EB%A1%9C-%ED%99%88%ED%8E%98%EC%9D%B4%EC%A7%80-%EB%AC%B4%EB%A3%8C%EB%A1%9C-%EB%A7%8C%EB%93%A4%EC%96%B4%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4-2%EB%B6%84-z9okeo922s4f/"
"구피가 넘 많아져서 고민이에요ㅠ","성어 두마리만 분양하고 싶은데 방법 알고 계신분 있으실까요?","운양동","일반","약 18시간 전","2026-05-25T13:19:31.886+00:00","1","1","","https://www.daangn.com/kr/community/%EA%B5%AC%ED%94%BC%EA%B0%80-%EB%84%98-%EB%A7%8E%EC%95%84%EC%A0%B8%EC%84%9C-%EA%B3%A0%EB%AF%BC%EC%9D%B4%EC%97%90%EC%9A%94-1bg2rg6u3th8/"
"걸포동 손가방분실 휴대폰 찾습니다","걸포동 한강메트로자이 2단지 211동로 뜨네요 분실폰 찾습니다 갤럭시s26 핑크색 케이스 손가방분실입니다","김포본동","일반","약 18시간 전","2026-05-25T13:03:43.758+00:00","0","0","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058896610466385920","https://www.daangn.com/kr/community/%EA%B1%B8%ED%8F%AC%EB%8F%99-%EC%86%90%EA%B0%80%EB%B0%A9%EB%B6%84%EC%8B%A4-%ED%9C%B4%EB%8C%80%ED%8F%B0-%EC%B0%BE%EC%8A%B5%EB%8B%88%EB%8B%A4-uobrnsjyhtvj/"
"지금 옥수수파는곳이 있을까요","지금 옥수수파는곳이 있을까요","동양동","일반","약 18시간 전","2026-05-25T12:59:02.321+00:00","0","1","","https://www.daangn.com/kr/community/%EC%A7%80%EA%B8%88-%EC%98%A5%EC%88%98%EC%88%98%ED%8C%8C%EB%8A%94%EA%B3%B3%EC%9D%B4-%EC%9E%88%EC%9D%84%EA%B9%8C%EC%9A%94-houoaoei3ens/"
"중고핸드폰","요즘 당근에 중고핸드폰이 많이 올라와 있네요. 갤럭시노트 시리즈 좋아하는데 사도 괜찮을까요?","당하동","고민/사연","약 18시간 전","2026-05-25T12:51:27.685+00:00","0","0","","https://www.daangn.com/kr/community/%EC%A4%91%EA%B3%A0%ED%95%B8%EB%93%9C%ED%8F%B0-mwbd9vzwzrho/"
"성악•뮤지컬•가요 중창단 모임 함께하실 분 계실까요?🎵","안녕하세요~ 인천 청라/검단 사시는 분들 중 소규모로 중창 모임 함께하고 싶으신 분들을 찾습니다!🙌🏻 월 1-2회 토요일 오전에 모여 각자 좋아하는 노래 부르면서 레슨도 받고, 중창연습 하면서 아름다운 하모니를 만들어나가는 중창단 모임입니다! 현재 20대부터 60대까지 계시고 따뜻하고 훈훈한 분위기의 모임이니 부담없이 편안한 마음으로 오셔도 괜찮습니다! 올해 하반기에 창단공연도 올릴 예정이랍니다! 창립멤버가 되어 함께 공연을 만들어가는 과정을 즐길 분들을 기다립니다! [청라/검단]성악•뮤지컬 보컬 취미반🎵 모임에 초대했어요💌 https://daangn.com/kr/share/community/ref/invite-group/95L1dt9yrc","아라동","취미","약 18시간 전","2026-05-25T12:44:12.179+00:00","1","0","","https://www.daangn.com/kr/community/%EC%84%B1%EC%95%85-%EB%AE%A4%EC%A7%80%EC%BB%AC-%EA%B0%80%EC%9A%94-%EC%A4%91%EC%B0%BD%EB%8B%A8-%EB%AA%A8%EC%9E%84-%ED%95%A8%EA%BB%98%ED%95%98%EC%8B%A4-%EB%B6%84-%EA%B3%84%EC%8B%A4%EA%B9%8C%EC%9A%94-934fijhrzu98/"
"김포나 일산쪽에 무선 청소기 배터리 교체하는곳 아시는분?","인터넷 찾아봐도 김포쪽은 안나오네요.. 무선 청소기 배터리 교체하는곳 아시는분~?","운양동","생활/편의","약 19시간 전","2026-05-25T12:28:33.346+00:00","1","1","","https://www.daangn.com/kr/community/%EA%B9%80%ED%8F%AC%EB%82%98-%EC%9D%BC%EC%82%B0%EC%AA%BD%EC%97%90-%EB%AC%B4%EC%84%A0-%EC%B2%AD%EC%86%8C%EA%B8%B0-%EB%B0%B0%ED%84%B0%EB%A6%AC-%EA%B5%90%EC%B2%B4%ED%95%98%EB%8A%94%EA%B3%B3-%EC%95%84%EC%8B%9C%EB%8A%94%EB%B6%84-yg1vp25ifyq4/"
"갤럭시 버즈 분실","갤럭시 버즈4프로 분실했습니다. 찾아주시는분께 사례하겠습니다.. 분실장소는 김포 감정동 인근입니다!","아라동","분실/실종","약 19시간 전","2026-05-25T12:25:55.937+00:00","0","0","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058887177630867456","https://www.daangn.com/kr/community/%EA%B0%A4%EB%9F%AD%EC%8B%9C-%EB%B2%84%EC%A6%88-%EB%B6%84%EC%8B%A4-5h5tow22xodu/"
"눈 한쪽이 없는 암컷 치즈고양이 주인 찾아요","병방동 어린이 과학관 옆 공영주차장에 고양이가 앵거서 보니까 암컷 치즈고양이 인데 눈 한쪽이 수술한건지 없는 상태이고 꼬리는 원형 패턴이있어요 사람 좋아하고 털 상태가 깨끗한게 키우던 고양이 같아서요 혹시 주인분 있으실까요?","병방동","분실/실종","약 19시간 전","2026-05-25T12:17:17.023+00:00","1","2","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058884915220152320","https://www.daangn.com/kr/community/%EB%88%88-%ED%95%9C%EC%AA%BD%EC%9D%B4-%EC%97%86%EB%8A%94-%EC%95%94%EC%BB%B7-%EC%B9%98%EC%A6%88%EA%B3%A0%EC%96%91%EC%9D%B4-%EC%A3%BC%EC%9D%B8-%EC%B0%BE%EC%95%84%EC%9A%94-q7mhabrnv7yh/"
"변호사 도움이필요합니다","많이보셔서알겠지만 제조카가 피해당했습니다 현재 아동 관련 폭행 사건으로 법적 대응 및 상담 알아보고 있습니다. 가해 아동이 미성년자(9세)라 형사처벌 부분이 어렵다고 들었는데, 아동보호조치·보호자 책임·민사 포함해서 경험 있으신 변호사님 상담 받고 싶습니다. 영상 및 일부 자료 보유 중이며, 실제 진행 경험 있으신 분 계시면 댓글이나 채팅 부탁드립니다. #인천계양구 #70일된아기폭행 #계양구 #병방동 #박촌동 #동양동 #변호사","계양2동","고민/사연","약 19시간 전","2026-05-25T12:11:28.304+00:00","0","1","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058882247087534080","https://www.daangn.com/kr/community/%EB%B3%80%ED%98%B8%EC%82%AC-%EB%8F%84%EC%9B%80%EC%9D%B4%ED%95%84%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4-b5yimzawmqm1/"
"아라동 살구색 카드지갑 잃어버리신분","신분증이랑 카드들 들어있고 화장실에서 습득했어요 성함 맞으면 바로 돌려드릴게요!","원당동","분실/실종","약 19시간 전","2026-05-25T12:01:37.399+00:00","1","0","","https://www.daangn.com/kr/community/%EC%95%84%EB%9D%BC%EB%8F%99-%EC%82%B4%EA%B5%AC%EC%83%89-%EC%B9%B4%EB%93%9C%EC%A7%80%EA%B0%91-%EC%9E%83%EC%96%B4%EB%B2%84%EB%A6%AC%EC%8B%A0%EB%B6%84-77ncpzqcsn3m/"
"전동침대 소음 수리비 시세","환자용 전동침대 위,아래로 내리는 모터 움직일 때 끼이익 소음이 심해서 구리스까지 발라봤는데 해결이 안 되네요. 수리기사 부를까 하는데, 부르는 게 값일 것 같아서 실제 수리 받아보신 분들 비용이 어떻게 되는지 아시는 분 계실까요 ?","계산3동","이사/시공","약 19시간 전","2026-05-25T11:59:31.530+00:00","1","2","","https://www.daangn.com/kr/community/%EC%A0%84%EB%8F%99%EC%B9%A8%EB%8C%80-%EC%86%8C%EC%9D%8C-%EC%88%98%EB%A6%AC%EB%B9%84-%EC%8B%9C%EC%84%B8-iv22f76rgnno/"
"아라역 8번출구앞 에어팟 프로2 오른쪽유닛","5월 25일(월) 에어팟프로 따봉이 자전거타면서 떨어트렸는대 ㅠㅠ 그때 오른쪽유닛만 떨어진걸 모르고 집에왔네요 방금 다시찾으러 갔는대 6시간전이라고만 뜨고 없어요 혹시 발견하심분 계시면 연락주세여 소소하지만 사례는 하겠습니다🥹🥹🥹","당하동","고민/사연","약 19시간 전","2026-05-25T11:57:35.428+00:00","0","0","https://community-api-cdn.kr.karrotmarket.com/v1/resource/images/load?id=kr-community%232058879628481048576","https://www.daangn.com/kr/community/%EC%95%84%EB%9D%BC%EC%97%AD-8%EB%B2%88%EC%B6%9C%EA%B5%AC%EC%95%9E-%EC%97%90%EC%96%B4%ED%8C%9F-%ED%94%84%EB%A1%9C2-%EC%98%A4%EB%A5%B8%EC%AA%BD%EC%9C%A0%EB%8B%9B-6joy64m4wfaz/"
